□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20200401 ~ 20200831,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 대구광역시,,,,,,,,,,,
시군구 : 달서구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
대구광역시 달서구 감삼동,Feb-33,33,2,일신(11동),55.85,202006,10,"14,300",1,1980,당산로45길 57
대구광역시 달서구 감삼동,Feb-33,33,2,일신(11동),55.85,202008,10,"11,000",5,1980,당산로45길 57
대구광역시 달서구 감삼동,Feb-33,33,2,일신(11동),55.85,202008,12,"14,300",4,1980,당산로45길 57
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,17,"46,500",2,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,134.96,202004,22,"82,500",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,22,"54,450",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202004,23,"43,725",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,23,"53,955",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,23,"53,955",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,23,"53,955",4,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,24,"53,955",4,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,24,"53,955",3,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,134.96,202004,24,"82,500",4,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202004,24,"43,725",4,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,134.96,202004,24,"81,098",3,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,84.985,202004,24,"53,955",5,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,134.96,202004,24,"82,500",7,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,134.96,202004,24,"82,500",5,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202004,27,"42,900",2,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202005,18,"43,000",6,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202006,22,"31,200",10,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202007,10,"44,000",2,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202008,13,"43,000",6,1995,달구벌대로304길 51
대구광역시 달서구 감삼동,553,553,0,청구타운,59.99,202008,14,"43,500",5,1995,달구벌대로304길 51
대구광역시 달서구 대곡동,1034,1034,0,대곡역화성파크드림위드,59.8213,202005,13,"29,500",9,2012,비슬로 2734
대구광역시 달서구 대곡동,1034,1034,0,대곡역화성파크드림위드,59.8213,202005,20,"29,500",14,2012,비슬로 2734
대구광역시 달서구 대곡동,1034,1034,0,대곡역화성파크드림위드,84.9286,202006,26,"39,000",2,2012,비슬로 2734
